市区町丁,総合計,凶悪犯計,凶悪犯強盗,凶悪犯その他,粗暴犯計,粗暴犯凶器準備集合,粗暴犯暴行,粗暴犯傷害,粗暴犯脅迫,粗暴犯恐喝,侵入窃盗計,侵入窃盗金庫破り,侵入窃盗学校荒し,侵入窃盗事務所荒し,侵入窃盗出店荒し,侵入窃盗空き巣,侵入窃盗忍込み,侵入窃盗居空き,侵入窃盗その他,非侵入窃盗計,非侵入窃盗自動車盗,非侵入窃盗オートバイ盗,非侵入窃盗自転車盗,非侵入窃盗車上ねらい,非侵入窃盗自販機ねらい,非侵入窃盗工事場ねらい,非侵入窃盗すり,非侵入窃盗ひったくり,非侵入窃盗置引き,非侵入窃盗万引き,非侵入窃盗その他,その他計,その他詐欺,その他占有離脱物横領,その他その他知能犯,その他賭博,その他その他刑法犯,計,緯度,経度
世田谷区北烏山３丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,2,1,7,1,0,0,0,6,15,35.6753361,139.6012282
世田谷区北烏山４丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,35.6801574,139.5961311
世田谷区北烏山５丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,35.6773515,139.5948569
世田谷区北烏山６丁目,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,1,7,1,0,0,0,6,15,35.67379469999999,139.5974053
世田谷区北烏山７丁目,6,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14,35.68039390000001,139.5910344
世田谷区北烏山８丁目,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1,8,35.676442,139.5897603
世田谷区北烏山９丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,6,35.6728855,139.5923085
世田谷区給田１丁目,5,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,13,35.6625701,139.5923085
世田谷区給田２丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,3,35.6647439,139.5948569
世田谷区給田３丁目,9,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,1,2,0,1,0,0,1,15,35.6660087,139.5923085
世田谷区給田４丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,3,2,0,0,0,1,6,35.6700795,139.5910344
世田谷区給田５丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,1,0,0,0,0,2,0,1,0,0,0,0,1,9,35.6730233,139.5862567
世田谷区喜多見１丁目,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,2,11,35.6208598,139.595494
世田谷区喜多見２丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,6,35.6212962,139.5923085
世田谷区喜多見３丁目,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,6,35.62552400000001,139.5999539
世田谷区喜多見４丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,35.6280569,139.5948569
世田谷区喜多見５丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,3,1,1,0,0,1,7,35.6283311,139.6012282
世田谷区喜多見６丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,35.6305048,139.6037769
世田谷区喜多見７丁目,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,3,6,35.6320106,139.5961311
世田谷区喜多見８丁目,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0,2,2,2,0,0,0,0,2,18,35.6356893,139.5910344
世田谷区喜多見９丁目,28,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,18,0,0,13,0,1,0,0,0,0,0,4,7,1,2,0,0,4,38,35.638418,139.5878492
世田谷区宇奈根１丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,35.6203799,139.6056885
世田谷区宇奈根２丁目,10,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,1,0,0,0,0,0,1,3,0,0,0,0,3,18,35.62062,139.600591
世田谷区宇奈根３丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,35.6241373,139.6050513
世田谷区鎌田１丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,35.6155069,139.6177969
世田谷区鎌田２丁目,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,10,35.6186757,139.6114238
世田谷区鎌田３丁目,14,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,1,0,0,0,0,0,5,0,1,0,0,0,0,1,22,35.6202157,139.6152476
世田谷区鎌田４丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,35.62275020000001,139.6101492
世田谷区砧１丁目,20,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,1,0,1,0,0,0,0,2,6,3,0,0,0,3,28,35.6369827,139.6184342
世田谷区砧２丁目,11,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,35.6430334,139.6177969
世田谷区砧３丁目,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,35.6363926,139.6126983
世田谷区砧４丁目,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,2,3,2,0,0,0,1,19,35.6414931,139.6139729
世田谷区砧５丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,2,7,35.6371457,139.6088747
世田谷区砧６丁目,16,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,7,3,1,2,0,0,0,24,35.6416129,139.6114238
世田谷区砧７丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35.6361188,139.6063258
世田谷区砧８丁目,17,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,8,0,0,0,0,0,1,2,1,2,1,0,0,0,1,32,35.640192,139.6050513
世田谷区大蔵１丁目,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,35.634252,139.6216211
世田谷区大蔵２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,0,1,5,35.6329521,139.6126983
世田谷区大蔵３丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,7,35.6329737,139.6091933
世田谷区大蔵４丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35.6303417,139.6133356
世田谷区大蔵５丁目,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35.6286048,139.6076002
世田谷区大蔵６丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35.6256776,139.6088747
世田谷区岡本１丁目,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,35.6257099,139.6203463
世田谷区岡本２丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,35.6217556,139.6190716
世田谷区岡本３丁目,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0,4,3,0,0,0,1,13,35.6259506,139.6152476
世田谷区砧公園,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,4,35.6301013,139.6184342
世田谷区駒沢公園,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,9,1,0,1,0,0,0,15,35.6249206,139.6611525
渋谷区恵比寿１丁目,44,0,0,0,4,0,2,2,0,0,2,0,0,0,1,1,0,0,0,26,0,0,6,2,0,0,0,0,2,4,12,12,4,2,1,0,5,64,35.64709,139.7134765
渋谷区恵比寿２丁目,17,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,1,2,10,1,0,1,0,8,23,35.6462092,139.7198607
渋谷区恵比寿３丁目,18,0,0,0,2,0,1,1,0,0,2,0,0,1,0,1,0,0,0,8,0,0,5,0,0,0,0,0,0,0,3,6,2,0,0,0,4,30,35.6434011,139.7185838
渋谷区恵比寿４丁目,17,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,1,0,0,0,0,0,0,4,6,4,0,0,0,2,25,35.6447945,139.7134765
渋谷区広尾１丁目,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,6,3,0,0,0,3,13,35.6492266,139.7137957
渋谷区広尾２丁目,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,3,2,1,0,0,0,7,35.6515582,139.7160301
渋谷区広尾３丁目,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,35.6550012,139.7160301
渋谷区広尾４丁目,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,1,0,5,3,2,0,0,0,1,12,35.6542435,139.7198607
渋谷区広尾５丁目,44,1,1,0,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,33,0,0,4,0,0,1,0,0,0,24,4,6,3,1,0,0,2,69,35.6496526,139.7198607
渋谷区東１丁目,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,5,1,0,0,0,1,0,2,2,3,0,1,0,0,2,19,35.6553684,139.7083697
渋谷区東２丁目,20,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,12,0,0,11,0,0,0,0,0,0,1,0,5,1,0,0,0,4,28,35.6535859,139.7096464
渋谷区東３丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,3,1,1,1,0,0,8,35.6506556,139.7109231
渋谷区東４丁目,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,35.6557587,139.7121998
渋谷区恵比寿南１丁目,87,1,0,1,12,0,9,2,0,1,9,0,0,0,9,0,0,0,0,45,0,1,7,0,0,0,0,0,1,26,10,20,5,0,4,0,11,162,35.6455523,139.7096464
渋谷区恵比寿南２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,1,5,35.6437332,139.7086889
渋谷区恵比寿南３丁目,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,35.645321,139.7054973
渋谷区恵比寿西１丁目,58,0,0,0,5,0,4,1,0,0,8,1,0,0,6,1,0,0,0,25,0,0,10,0,1,0,0,0,2,2,10,20,5,1,3,0,11,94,35.6474575,139.7058165
渋谷区恵比寿西２丁目,13,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,6,0,0,2,0,0,0,0,0,0,2,2,4,1,0,0,0,3,21,35.6497528,139.7058165
渋谷区代官山町,23,0,0,0,2,0,0,1,1,0,2,0,0,0,2,0,0,0,0,14,0,1,3,0,0,0,0,0,0,4,6,5,4,1,0,0,0,35,35.6505465,139.7042207
渋谷区猿楽町,29,0,0,0,2,0,0,1,0,1,13,1,0,1,10,0,0,0,1,9,0,0,1,0,0,0,1,0,0,4,3,5,2,0,0,0,3,63,35.65051,139.7019868
渋谷区鶯谷町,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,2,0,0,0,3,7,35.6528051,139.7019868
渋谷区鉢山町,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,5,35.651267,139.6981574
渋谷区渋谷１丁目,81,1,0,1,7,0,3,4,0,0,0,0,0,0,0,0,0,0,0,48,0,0,23,0,0,0,0,0,1,5,19,25,8,0,3,0,14,118,35.66135020000001,139.7032633
渋谷区渋谷２丁目,91,0,0,0,12,0,8,4,0,0,4,0,0,0,2,0,0,0,2,53,0,0,12,0,0,0,0,0,0,20,21,22,4,3,2,0,13,147,35.6594459,139.7070931
渋谷区渋谷３丁目,56,0,0,0,5,0,1,2,2,0,2,0,0,0,1,1,0,0,0,27,0,0,11,0,0,0,0,0,0,5,11,22,1,2,5,0,14,80,35.6566382,139.7058165
渋谷区渋谷４丁目,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,35.6598364,139.7109231
渋谷区桜丘町,35,1,0,1,3,0,0,2,1,0,10,0,0,0,0,0,0,0,10,16,0,0,6,1,0,0,0,1,1,0,7,5,2,0,0,0,3,76,35.6557349,139.7007103
渋谷区南平台町,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,3,6,2,1,0,0,3,12,35.65368400000001,139.6956046
渋谷区道玄坂１丁目,178,0,0,0,32,0,14,18,0,0,1,0,0,0,0,0,0,0,1,90,0,1,22,2,0,0,2,0,1,21,41,55,3,10,2,0,40,308,35.65751710000001,139.6994338
渋谷区道玄坂２丁目,299,9,8,1,49,0,29,16,2,2,3,0,0,0,1,0,0,0,2,178,0,1,11,2,0,0,17,0,8,67,72,60,7,9,5,1,38,582,35.6587864,139.696881
渋谷区円山町,88,5,0,5,23,0,12,8,1,2,1,1,0,0,0,0,0,0,0,38,0,0,17,0,0,0,1,0,1,4,15,21,2,5,0,0,14,227,35.6566135,139.6943282
渋谷区神泉町,18,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,5,0,0,0,0,1,0,0,2,7,1,1,1,0,4,33,35.656833,139.6927328
渋谷区松濤１丁目,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,5,3,0,0,0,2,13,35.6606901,139.6930519
渋谷区松濤２丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,10,2,0,0,0,8,13,35.6598231,139.6901802
渋谷区神山町,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,1,0,0,0,0,0,2,4,9,0,1,0,0,8,31,35.6642536,139.6904993
渋谷区宇田川町,274,1,1,0,41,0,25,15,1,0,3,0,0,0,2,0,0,0,1,169,0,0,19,3,0,0,5,0,1,106,35,60,15,6,4,0,35,453,35.661594,139.6981574
渋谷区神南１丁目,76,1,1,0,3,0,2,1,0,0,3,0,0,0,2,1,0,0,0,52,0,0,7,0,0,0,0,0,0,34,11,17,3,2,0,0,12,103,35.6637669,139.7007103
渋谷区神南２丁目,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,1,0,1,0,8,9,5,3,0,0,1,25,35.6665006,139.6975192
渋谷区代々木神園町,17,1,1,0,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,7,0,2,0,0,5,46,35.67504419999999,139.6987956
渋谷区上原１丁目,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,7,1,1,0,0,5,16,35.6692064,139.6828422
渋谷区上原２丁目,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,4,0,0,0,0,0,0,0,1,5,3,0,0,0,2,16,35.6652521,139.6815661
渋谷区上原３丁目,7,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,1,13,35.6660074,139.677738
渋谷区富ヶ谷１丁目,30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,12,1,0,0,0,0,0,3,5,7,2,0,0,0,5,34,35.6671825,139.689223
渋谷区富ヶ谷２丁目,31,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,20,0,0,16,1,0,0,0,0,0,2,1,8,0,0,0,0,8,39,35.6644965,139.6853944
渋谷区代々木１丁目,45,0,0,0,3,0,3,0,0,0,4,0,0,0,2,2,0,0,0,26,0,0,6,1,0,0,1,0,1,1,16,12,5,0,0,0,7,65,35.682123,139.7007103
渋谷区代々木２丁目,56,1,0,1,5,0,3,1,1,0,1,0,0,1,0,0,0,0,0,41,0,0,12,1,1,0,0,0,1,11,15,8,3,0,0,0,5,87,35.6856856,139.6981574
渋谷区代々木３丁目,29,1,0,1,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,16,0,0,9,0,0,0,0,0,1,0,6,8,4,0,0,0,4,54,35.6829997,139.6943282
渋谷区代々木４丁目,33,0,0,0,8,0,4,3,1,0,1,0,0,0,0,0,0,0,1,17,0,0,6,1,0,0,0,0,0,0,10,7,3,1,0,0,3,67,35.6803138,139.6904993
渋谷区代々木５丁目,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,3,0,0,0,0,0,0,2,5,2,0,0,0,3,14,35.6748955,139.6898612
渋谷区西原１丁目,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,8,0,0,0,0,0,0,0,2,6,0,0,0,0,6,22,35.6755758,139.6815661
渋谷区西原２丁目,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,2,12,35.67403669999999,139.677738
渋谷区西原３丁目,21,0,0,0,7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,1,0,0,1,5,2,0,0,0,0,2,49,35.6704746,139.68029
渋谷区元代々木町,17,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,12,0,0,8,1,0,0,0,0,0,1,2,3,1,0,0,0,2,23,35.6713795,139.6853944
渋谷区大山町,7,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,19,35.66873959999999,139.6745481
渋谷区初台１丁目,19,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,1,0,0,0,0,0,0,2,7,1,1,0,0,5,36,35.6794089,139.6853944
渋谷区初台２丁目,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,35.6759678,139.6853944
渋谷区本町１丁目,23,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,0,0,0,0,0,0,1,4,8,3,1,0,0,4,40,35.6806768,139.6828422
渋谷区本町２丁目,18,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,11,0,0,7,0,0,0,0,0,0,0,4,4,1,0,0,0,3,26,35.6841176,139.6828422
渋谷区本町３丁目,24,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,15,1,0,6,0,0,0,0,0,0,2,6,7,2,2,0,0,3,30,35.689852,139.6828422
渋谷区本町４丁目,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,0,0,0,0,0,0,1,4,5,3,1,0,0,1,22,35.6865321,139.68029
渋谷区本町５丁目,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16,0,1,11,0,0,0,0,0,0,0,4,4,1,0,0,0,3,23,35.6838459,139.676462
渋谷区本町６丁目,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,7,1,0,0,0,0,0,1,8,4,1,0,0,0,3,26,35.6820653,139.677738
渋谷区笹塚１丁目,88,1,0,1,6,0,5,1,0,0,1,0,0,0,0,1,0,0,0,65,0,0,35,2,2,1,0,0,0,14,11,15,3,2,0,0,10,123,35.6735691,139.6694446
渋谷区笹塚２丁目,33,0,0,0,1,0,1,0,0,0,6,0,6,0,0,0,0,0,0,24,0,1,17,1,1,0,0,0,0,0,4,2,1,1,0,0,0,49,35.6751534,139.6662552
渋谷区笹塚３丁目,21,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,10,0,0,2,0,0,0,0,0,0,3,5,6,4,0,0,0,2,31,35.6779603,139.667531
渋谷区幡ヶ谷１丁目,25,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,0,0,0,0,2,6,5,3,0,0,0,2,33,35.6747915,139.6739102
渋谷区幡ヶ谷２丁目,44,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,30,0,0,11,1,0,0,0,0,0,4,14,11,2,3,0,0,6,52,35.67759840000001,139.6751861
渋谷区幡ヶ谷３丁目,27,1,0,1,4,0,3,1,0,0,1,0,0,0,0,1,0,0,0,14,0,0,9,1,0,0,0,0,1,0,3,7,1,0,0,0,6,54,35.6800129,139.6726343
渋谷区千駄ヶ谷１丁目,25,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,7,3,0,0,0,0,1,0,7,5,3,0,1,0,1,33,35.6793423,139.7109231
渋谷区千駄ヶ谷２丁目,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,0,1,12,35.6758027,139.7099656
渋谷区千駄ヶ谷３丁目,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,8,4,1,0,0,0,0,0,4,8,7,1,0,0,0,25,35.6764611,139.7051782
渋谷区千駄ヶ谷４丁目,11,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,4,1,1,0,0,2,17,35.68022,139.7045399
渋谷区千駄ヶ谷５丁目,97,0,0,0,4,0,2,1,0,1,1,0,0,0,0,0,0,0,1,84,0,2,10,2,0,0,2,0,4,42,22,8,1,4,1,0,2,115,35.6842959,139.7032633
渋谷区神宮前１丁目,129,0,0,0,9,0,7,0,2,0,1,0,0,0,0,0,0,0,1,111,0,0,4,1,0,0,1,0,0,96,9,8,2,1,0,0,5,167,35.671872,139.7051782
渋谷区神宮前２丁目,22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,7,1,0,0,0,0,0,0,9,4,3,0,0,0,1,26,35.6736057,139.7109231
渋谷区神宮前３丁目,47,0,0,0,2,0,0,1,1,0,2,0,0,0,2,0,0,0,0,31,0,1,10,2,0,0,0,0,1,3,14,12,1,1,0,0,10,59,35.6701636,139.7109231
渋谷区神宮前４丁目,69,2,2,0,3,0,2,1,0,0,3,0,0,0,3,0,0,0,0,46,0,0,7,0,0,0,0,0,0,31,8,15,1,2,3,0,9,105,35.6678688,139.7109231
渋谷区神宮前５丁目,65,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,46,0,0,7,1,0,0,0,0,0,26,12,17,2,1,1,0,13,69,35.6640358,139.7070931
渋谷区神宮前６丁目,49,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,7,3,0,0,0,0,1,10,8,17,4,3,0,0,10,71,35.6670872,139.7032633
中野区南台１丁目,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,2,1,1,0,0,0,0,8,35.6851133,139.6739102
中野区南台２丁目,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,1,2,6,1,1,0,0,4,13,35.684087,139.6713584
中野区南台３丁目,20,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,8,0,0,0,0,0,0,0,5,4,1,0,0,0,3,37,35.6843278,139.6662552
中野区南台４丁目,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,35.6808875,139.6662552
中野区南台５丁目,20,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,0,0,0,0,0,4,3,2,0,1,0,0,1,28,35.6816414,139.6624281
中野区弥生町１丁目,24,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,1,0,1,15,0,0,11,0,0,0,0,0,0,1,3,5,1,0,1,0,3,34,35.6906063,139.679014
中野区弥生町２丁目,32,0,0,0,4,0,1,3,0,0,1,0,0,0,0,1,0,0,0,19,0,0,12,0,0,0,0,0,0,1,6,8,3,0,0,0,5,50,35.6919939,139.6739102
中野区弥生町３丁目,16,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,11,0,0,9,0,0,0,0,0,0,0,2,3,2,0,0,0,1,22,35.6879201,139.6751861
